timestamp,adj_prod,adj_cons,battery_soc
2025-03-13 07:30:00,0.0,0.0,1.9374221131309963
2025-03-13 07:45:00,1.3877787807814457e-17,0.0,2.582526755803033
2025-03-13 08:00:00,0.0,0.0,2.498199351536267
2025-03-13 08:15:00,0.0,0.0,2.413871947267104
2025-03-13 08:30:00,0.0,0.0,1.538975127948177
2025-03-13 08:45:00,0.0,0.0,0.8116512661122682
2025-03-13 09:00:00,0.0,0.0,6.661338147750939e-15
2025-03-13 09:15:00,0.0,0.0,1.2996961183308324
2025-03-13 09:30:00,0.0,0.0,3.216036380392853
2025-03-13 09:45:00,0.0,0.0,6.299257099053141
2025-03-13 10:00:00,0.0,0.0,9.031464997438723
2025-03-13 10:15:00,0.0,0.0009999999997489795,9.031464997438723
2025-03-13 10:30:00,0.0,0.008000000000038199,9.031464997438723
2025-03-13 10:45:00,0.0,0.046000000000276486,9.031464997438723
2025-03-13 11:00:00,0.0,0.004999999999427018,9.031464997438723
2025-03-13 11:15:00,0.0,0.0,9.164280659166968
2025-03-13 11:30:00,0.0,0.007000000000743967,9.164280659166968
2025-03-13 11:45:00,0.0,0.09799999999995634,9.164280659166968
2025-03-13 12:00:00,0.0,0.3089999999997417,9.164280659166968
2025-03-13 12:15:00,0.0,1.3026666666668862,17.651833899061913
2025-03-13 12:30:00,0.0,1.3820000000002892,29.510375124693333
2025-03-13 12:45:00,0.0,1.444999999999709,41.36891635032476
2025-03-13 13:00:00,0.0,0.20600000000013097,41.36891635032476
2025-03-13 13:15:00,0.0,0.17599999999993088,41.36891635032476
2025-03-13 13:30:00,0.0,0.21000000000003638,41.36891635032476
2025-03-13 13:45:00,0.0,0.2019999999997708,41.36891635032476
2025-03-13 14:00:00,0.0,0.18800000000010186,41.36891635032476
2025-03-13 14:15:00,0.0,0.17799999999988358,41.36891635032476
2025-03-13 14:30:00,0.0,0.17600000000038563,41.36891635032476
2025-03-13 14:45:00,0.0,0.16499999999996362,41.36891635032476
2025-03-13 15:00:00,0.0,0.06899999999995998,41.36891635032476
2025-03-13 15:15:00,0.0,0.0,41.76736333550518
2025-03-13 15:30:00,0.0,0.0,42.74450713249999
2025-03-13 15:45:00,0.0,0.0,43.939848088043405
2025-03-13 16:00:00,0.0,0.0,45.88464884904411
2025-03-13 16:15:00,0.0,0.0,46.937687309879
2025-03-13 16:30:00,0.0,0.0,47.41202895890599
2025-03-13 16:45:00,0.0,0.0,48.085594100521035
2025-03-13 17:00:00,0.0,0.0,48.55993574954802
2025-03-13 17:15:00,0.0,0.0,48.73069874319523
2025-03-13 17:30:00,0.0,0.0,48.64637133892846
2025-03-13 17:45:00,0.0,0.0,48.33014357291431
2025-03-13 18:00:00,0.0,0.0,47.75039266854703
2025-03-13 18:15:00,0.0,0.0,46.65413641301915
2025-03-13 18:30:00,0.0,0.0,42.912107848491175
2025-03-13 18:45:00,0.0,0.0,40.57202237996439
2025-03-13 19:00:00,0.0,0.0,38.2108550603751
2025-03-13 19:15:00,0.0,0.0,36.29240661320372
2025-03-13 19:30:00,0.0,5.551115123125783e-17,31.074648473922245
2025-03-13 19:45:00,0.0,0.0,30.125965175874992
2025-03-13 20:00:00,0.0,0.0,29.36701853743815
2025-03-13 20:15:00,0.0,0.0,28.618612824527762
2025-03-13 20:30:00,0.0,0.0,27.828043409482788
2025-03-13 20:45:00,0.0,0.0,27.058555845514697
2025-03-13 21:00:00,0.0,0.0,26.362854760274928
2025-03-13 21:15:00,0.0,0.0,25.509039792032883
2025-03-13 21:30:00,0.0,2.7755575615628914e-17,23.000299514962975
2025-03-13 21:45:00,0.0,0.0,20.84995070605139
2025-03-13 22:00:00,0.0,0.0,18.625815418397103
2025-03-13 22:15:00,0.0,0.0,16.55979401375468
2025-03-13 22:30:00,0.0,0.0,14.282954098429762
2025-03-13 22:45:00,0.0,0.0,13.85077615153832
2025-03-13 23:00:00,0.0,0.03999999999950887,13.85077615153832
2025-03-13 23:15:00,0.0,0.04100000000016735,13.85077615153832
2025-03-13 23:30:00,0.0,0.03699999999980719,13.85077615153832
2025-03-13 23:45:00,0.0,0.04300000000012005,13.85077615153832
2025-03-14 00:00:00,0.0,0.03900000000021464,13.85077615153832
2025-03-14 00:15:00,0.0,0.09599999999954889,13.85077615153832
2025-03-14 00:30:00,0.0,0.19900000000052387,13.85077615153832
2025-03-14 00:45:00,0.0,0.19099999999980355,13.85077615153832
2025-03-14 01:00:00,0.0,0.20600000000013097,13.85077615153832
2025-03-14 01:15:00,0.0,0.18999999999959982,13.85077615153832
2025-03-14 01:30:00,0.0,0.20600000000013097,13.85077615153832
2025-03-14 01:45:00,0.0,0.1000000000003638,13.85077615153832
2025-03-14 02:00:00,0.0,0.02999999999974534,13.85077615153832
2025-03-14 02:15:00,0.0,0.032000000000152795,13.85077615153832
2025-03-14 02:30:00,0.0,0.03799999999955617,13.85077615153832
2025-03-14 02:45:00,0.0,0.037000000000261934,13.85077615153832
2025-03-14 03:00:00,0.0,0.02999999999974534,13.85077615153832
2025-03-14 03:15:00,0.0,0.08899999999994179,13.85077615153832
2025-03-14 03:30:00,0.0,0.20000000000027285,13.85077615153832
2025-03-14 03:45:00,0.0,0.1910000000002583,13.85077615153832
2025-03-14 04:00:00,0.0,0.2039999999997235,13.85077615153832
2025-03-14 04:15:00,0.0,0.193000000000211,13.85077615153832
2025-03-14 04:30:00,0.0,0.19700000000011642,13.85077615153832
2025-03-14 04:45:00,0.0,0.15299999999979264,13.85077615153832
2025-03-14 05:00:00,0.0,0.03699999999980719,13.85077615153832
2025-03-14 05:15:00,0.0,0.037000000000261934,13.85077615153832
2025-03-14 05:30:00,0.0,0.033999999999650754,13.85077615153832
2025-03-14 05:45:00,0.0,0.02900000000045111,13.85077615153832
2025-03-14 06:00:00,0.0,0.0,13.502925608925626
2025-03-14 06:15:00,0.0,0.0,12.638569715142742
2025-03-14 06:30:00,0.0,0.0,10.540925533896987
2025-03-14 06:45:00,0.0,0.0,8.432740427119986
2025-03-14 07:00:00,0.0,0.0,6.261309767136318
2025-03-14 07:15:00,0.0,0.0,3.6893239368645405
2025-03-14 07:30:00,0.0,0.0,1.5389751279529573
2025-03-14 07:45:00,0.0,6.106226635438361e-16,0.0
2025-03-14 08:00:00,0.022000000000389264,0.0,0.0
2025-03-14 08:15:00,0.0,0.0,1.2712356193878265
2025-03-14 08:30:00,0.06877777777761501,0.0,2.5256057579187208
2025-03-14 08:45:00,0.0,0.0,4.707577343435075
2025-03-14 09:00:00,5.551115123125783e-17,0.0,7.250048582212884
2025-03-14 09:15:00,0.0,0.0,9.887388150791345
2025-03-14 09:30:00,0.0,0.0,11.860649410737208
2025-03-14 09:45:00,0.0,0.0,13.340595355695525
2025-03-14 10:00:00,0.0,0.0,15.114633123049021
2025-03-14 10:15:00,0.0,0.0,15.560514273135158
2025-03-14 10:30:00,0.0,0.0,15.79768509764865
2025-03-14 10:45:00,0.0,0.0,17.875301520379757
2025-03-14 11:00:00,0.0,0.0,20.835193410296394
2025-03-14 11:15:00,0.0,0.0,22.51436284784708
2025-03-14 11:30:00,0.0,0.0,25.90116222188714
2025-03-14 11:45:00,0.0,0.0,28.614396454312164
2025-03-14 12:00:00,0.0,0.0,31.26122285586875
2025-03-14 12:15:00,0.0,0.0,31.877866999606415
2025-03-14 12:30:00,0.0,0.09100000000012187,31.877866999606415
2025-03-14 12:45:00,0.0,0.21200000000044383,31.877866999606415
2025-03-14 13:00:00,0.0,0.0,31.203247765441134
2025-03-14 13:15:00,0.0,0.11699999999950565,30.929183701556752
2025-03-14 13:30:00,0.0,0.17400000000043292,30.929183701556752
2025-03-14 13:45:00,0.0,0.0,32.14349832306289
2025-03-14 14:00:00,0.0,0.0,33.908049257436105
2025-03-14 14:15:00,0.0,0.0,36.71615181966609
2025-03-14 14:30:00,0.0,0.0,36.735125485626654
2025-03-14 14:45:00,0.0,0.008999999999559805,36.735125485626654
2025-03-14 15:00:00,0.0,0.0,37.18100663570632
2025-03-14 15:15:00,0.0,0.0,38.812741908353445
2025-03-14 15:30:00,0.0,0.0,39.16375472863031
2025-03-14 15:45:00,0.0,0.0,38.752658632808554
2025-03-14 16:00:00,0.0,0.0,38.383726239123774
2025-03-14 16:15:00,0.0,0.0,38.97190988391413
2025-03-14 16:30:00,0.0,0.0,39.84469851812369
2025-03-14 16:45:00,0.0,0.0,37.88408636881293
2025-03-14 17:00:00,0.0,0.0,35.78644218757197
2025-03-14 17:15:00,0.0,0.0,33.72042078292955
2025-03-14 17:30:00,0.0,0.0,31.707104005952957
2025-03-14 17:45:00,0.0,0.0,29.630541675779288
2025-03-14 18:00:00,0.0,0.0,28.270762281907885
2025-03-14 18:15:00,0.0,0.0,27.796420632881862
2025-03-14 18:30:00,0.0,0.0,27.6172248988027
2025-03-14 18:45:00,0.0,0.0,27.332619909387084
2025-03-14 19:00:00,0.0,0.0,27.01639214336814
2025-03-14 19:15:00,0.0,0.0,26.721246228421276
2025-03-14 19:30:00,0.0,0.0,26.573673270950238
2025-03-14 19:45:00,0.0,0.0,25.16118924940821
2025-03-14 20:00:00,0.0,0.0,23.26382265330411
2025-03-14 20:15:00,0.0,0.0,21.313751429534186
2025-03-14 20:30:00,0.0,0.0,19.43746668449738
2025-03-14 20:45:00,0.0,0.0,17.529559162866832
2025-03-14 21:00:00,0.0,0.0,15.779765524238565
2025-03-14 21:15:00,0.0,0.0,15.547865162493574
2025-03-14 21:30:00,0.0,0.0,15.389751279481706
2025-03-14 21:45:00,0.0,0.0,15.189473694340046
2025-03-14 22:00:00,0.0,0.0,14.767836672984647
2025-03-14 22:15:00,0.0,0.0,14.093217438816966
2025-03-14 22:30:00,0.0,0.0,13.597793938723651
2025-03-14 22:45:00,0.0,0.0,12.480455832128483
2025-03-14 23:00:00,0.0,0.0,10.498761831760017
2025-03-14 23:15:00,0.0,0.0,8.39057672497822
2025-03-14 23:30:00,0.0,0.0,6.356178096939133
2025-03-14 23:45:00,0.0,0.0,4.3850250221019165
2025-03-15 00:00:00,0.0,0.0,2.5087402770651126
2025-03-15 00:15:00,0.0,0.0,2.1398078833803353
2025-03-15 00:30:00,0.0,0.0,1.855202893964721
2025-03-15 00:45:00,0.0,0.0,1.5600569790178578
2025-03-15 01:00:00,0.0,0.0,1.3386975428041157
2025-03-15 01:15:00,0.0,0.0,1.1278790321264154
2025-03-15 01:30:00,0.0,0.0,0.8327331171795525
2025-03-15 01:45:00,0.0,0.0,1.3877787807814457e-16
2025-03-15 02:00:00,0.0,0.17799999999988358,1.3877787807814457e-16
2025-03-15 02:15:00,0.0,0.18499999999994543,1.3877787807814457e-16
2025-03-15 02:30:00,0.0,0.17799999999988358,1.3877787807814457e-16
2025-03-15 02:45:00,0.0,0.19200000000000728,1.3877787807814457e-16
2025-03-15 03:00:00,0.0,0.18500000000040018,1.3877787807814457e-16
2025-03-15 03:15:00,0.0,0.08100000000013097,1.3877787807814457e-16
2025-03-15 03:30:00,0.0,0.03299999999944703,1.3877787807814457e-16
2025-03-15 03:45:00,0.0,0.027000000000043656,1.3877787807814457e-16
2025-03-15 04:00:00,0.0,0.027000000000043656,1.3877787807814457e-16
2025-03-15 04:15:00,0.0,0.02599999999983993,1.3877787807814457e-16
2025-03-15 04:30:00,0.0,0.02400000000034197,1.3877787807814457e-16
2025-03-15 04:45:00,0.0,0.03999999999996362,1.3877787807814457e-16
2025-03-15 05:00:00,0.0,0.17599999999993088,1.3877787807814457e-16
2025-03-15 05:15:00,0.0,0.19299999999975626,1.3877787807814457e-16
2025-03-15 05:30:00,0.0,0.18500000000040018,1.3877787807814457e-16
2025-03-15 05:45:00,0.0,0.18800000000010186,1.3877787807814457e-16
2025-03-15 06:00:00,0.0,0.17699999999967986,1.3877787807814457e-16
2025-03-15 06:15:00,0.0,0.09400000000005093,1.3877787807814457e-16
2025-03-15 06:30:00,0.0,0.02400000000034197,1.3877787807814457e-16
2025-03-15 06:45:00,0.0,0.02599999999983993,1.3877787807814457e-16
2025-03-15 07:00:00,0.0,0.018000000000029104,1.3877787807814457e-16
2025-03-15 07:15:00,0.0,0.06599999999980355,1.3877787807814457e-16
2025-03-15 07:30:00,0.0,0.02599999999983993,1.3877787807814457e-16
2025-03-15 07:45:00,0.0,0.032000000000152795,1.3877787807814457e-16
2025-03-15 08:00:00,0.0,0.14800000000013824,1.3877787807814457e-16
2025-03-15 08:15:00,0.0,0.0799999999994725,1.3877787807814457e-16
2025-03-15 08:30:00,0.0,3.469446951953614e-18,0.2466576574916152
2025-03-15 08:45:00,0.0,0.0,0.9202227991066517
2025-03-15 09:00:00,1.3877787807814457e-17,0.0,1.755064101390776
2025-03-15 09:15:00,0.0,0.0,3.6144833655689546
2025-03-15 09:30:00,0.0,0.0,5.957731111754396
2025-03-15 09:45:00,0.0,0.0,9.040951830421154
2025-03-15 10:00:00,0.0,0.0,12.418264371480932
2025-03-15 10:15:00,0.0,0.0,16.023260904071762
2025-03-15 10:30:00,0.0,0.0,19.533389106857626
2025-03-15 10:45:00,0.0,0.0,23.59375362251272
2025-03-15 11:00:00,0.0,0.0,26.971066163572498
2025-03-15 11:15:00,0.0,0.0,31.00297018028891
2025-03-15 11:30:00,0.0,5.551115123125783e-17,34.59847987989946
2025-03-15 11:45:00,0.0,0.0,37.302227279344194
2025-03-15 12:00:00,0.0,0.0,39.91110634898397
2025-03-15 12:15:00,0.0,0.0,42.463064420739904
2025-03-15 12:30:00,0.0,0.0,44.36043101683921
2025-03-15 12:45:00,0.0,0.0,46.077547786311015
2025-03-15 13:00:00,0.0,0.0,46.950336420518425
2025-03-15 13:15:00,0.0,0.0,46.423290143821774
2025-03-15 13:30:00,0.0,1.3877787807814457e-17,45.126756303154636
2025-03-15 13:45:00,0.0,0.0,44.45213706898216
2025-03-15 14:00:00,0.0,0.0,43.53507654753345
2025-03-15 14:15:00,0.0,0.0,41.395268664153114
2025-03-15 14:30:00,0.0,0.0,41.404755497133394
2025-03-15 14:45:00,0.0,0.0,43.71954274437799
2025-03-15 15:00:00,0.0,0.0,45.75921183518366
2025-03-15 15:15:00,0.0,0.0,48.22578841011491
2025-03-15 15:30:00,0.0,0.0,49.51599769546545
2025-03-15 15:45:00,0.0,0.0,50.50262832543623
2025-03-15 16:00:00,0.0,0.0,46.79222253750678
2025-03-15 16:15:00,0.0,0.0,48.09191865583977
2025-03-15 16:30:00,0.0,0.0,49.16393078263739
2025-03-15 16:45:00,0.0,0.0,49.96082475299823
2025-03-15 17:00:00,0.0,0.0,50.34029807221593
2025-03-15 17:15:00,0.0,0.0,50.56798206374914
2025-03-15 17:30:00,0.0,0.0,50.59644256268783
2025-03-15 17:45:00,0.0,0.0,50.33291942434429
2025-03-15 18:00:00,0.0,0.0,49.985068881722015
2025-03-15 18:15:00,0.0,0.0,49.616136488037235
2025-03-15 18:30:00,0.0,0.0,49.09963113687663
2025-03-15 18:45:00,0.0,0.0,48.47771653037957
2025-03-15 19:00:00,0.1209999999997746,0.0,46.58034993427885
2025-03-15 19:15:00,0.0,0.0,45.91627162564721
2025-03-15 19:30:00,0.0,0.0,45.35760257234723
2025-03-15 19:45:00,0.0,0.0,44.862179072253916
2025-03-15 20:00:00,0.0,0.0,44.303510018958725
2025-03-15 20:15:00,0.0,0.0,43.63943171032229
2025-03-15 20:30:00,0.0,0.0,43.08076265702711
2025-03-15 20:45:00,0.0,0.0,42.53263452926316
2025-03-15 21:00:00,0.0,0.0,41.99504732703527
2025-03-15 21:15:00,0.0,0.0,41.40475549713676
2025-03-15 21:30:00,0.0,0.0,40.52985867782263
2025-03-15 21:45:00,0.0,0.0,39.84469851812369
2025-03-15 22:00:00,0.0,0.0,39.30711131589101
2025-03-15 22:15:00,0.0,0.0,38.7906059647304
2025-03-15 22:30:00,0.0,0.0,38.45329634764417
2025-03-15 22:45:00,0.0,0.0,38.14760950716606
2025-03-15 23:00:00,0.0,0.0,37.926250070952314
2025-03-15 23:15:00,0.0,0.0,37.188385283577965
2025-03-15 23:30:00,0.0,0.0,35.24885498534408
2025-03-15 23:45:00,0.0,0.0,33.17229265516562
2025-03-16 00:00:00,0.0,0.0,31.3170897612009
2025-03-16 00:15:00,0.0,0.0,29.388100388498263
2025-03-16 00:30:00,0.0,0.0,27.490733792394163
2025-03-16 00:45:00,0.0,0.0,26.87936011142835
2025-03-16 01:00:00,0.0,0.0,26.63691882415211
2025-03-16 01:15:00,0.0,0.0,26.447182164541704
2025-03-16 01:30:00,0.0,0.0,26.257445504931294
2025-03-16 01:45:00,0.0,0.0,25.983381441046927
2025-03-16 02:00:00,0.0,0.0,25.719858302703397
2025-03-16 02:15:00,0.0,0.0,24.760634079115306
2025-03-16 02:30:00,0.0,0.0,22.90543118515538
2025-03-16 02:45:00,0.0,0.0,20.986982737983993
2025-03-16 03:00:00,0.0,0.0,19.068534290812604
2025-03-16 03:15:00,0.0,0.0,17.05521751384081
2025-03-16 03:30:00,0.0,0.0,15.178932768808798
2025-03-16 03:45:00,0.0,0.0,14.135381140951544
2025-03-16 04:00:00,0.0,0.0,13.935103555805092
2025-03-16 04:15:00,0.0,0.0,13.66103949192552
2025-03-16 04:30:00,0.0,0.0,13.39751635358199
2025-03-16 04:45:00,0.0,0.0,13.197238768435538
2025-03-16 05:00:00,0.0,0.0,13.007502108825127
2025-03-16 05:15:00,0.0,0.0,11.963950480967874
2025-03-16 05:30:00,0.0,0.0,10.045502033801283
2025-03-16 05:45:00,0.0,0.0,8.032185256829486
2025-03-16 06:00:00,0.0,0.0,6.176982362859971
2025-03-16 06:15:00,0.0,0.0,4.237452064626089
2025-03-16 06:30:00,0.0,0.0,2.340085468526786
2025-03-16 06:45:00,0.0,0.0,0.8959786703814241
2025-03-16 07:00:00,0.0,0.0,0.6324555320331005
2025-03-16 07:15:00,0.0,2.0816681711721685e-17,0.0
2025-03-16 07:30:00,0.0,0.0,0.21819715854861552
2025-03-16 07:45:00,0.0,0.0,0.8158676363192485
2025-03-16 08:00:00,0.0,0.0,1.7360904354323712
2025-03-16 08:15:00,0.0,0.0,2.684773733479865
2025-03-16 08:30:00,0.0,0.0,2.4423324462060223
2025-03-16 08:45:00,0.0,0.0,3.0020555920490613
2025-03-16 09:00:00,0.0,0.0,3.8084363953966567
2025-03-16 09:15:00,0.0,0.0,4.85198802325343
2025-03-16 09:30:00,0.0,0.0,6.398341799071558
2025-03-16 09:45:00,0.0,0.0,9.547970348598126
2025-03-16 10:00:00,0.0,0.0,12.773493561969095
2025-03-16 10:15:00,5.551115123125783e-17,0.0,16.293108597737398
2025-03-16 10:30:00,0.0,0.0,19.717855303700738
2025-03-16 10:45:00,0.0,5.551115123125783e-17,23.474641163982533
2025-03-16 11:00:00,0.0,0.0,27.19347969233889
2025-03-16 11:15:00,0.0,0.0,31.23487054203558
2025-03-16 11:30:00,0.0,0.0,34.906274905490534
2025-03-16 11:45:00,0.0,0.0,37.42977247830562
2025-03-16 12:00:00,0.0,0.0,39.810967556412194
2025-03-16 12:15:00,0.0,0.0,42.13524163663707
2025-03-16 12:30:00,0.0,0.0,44.184397560425175
2025-03-16 12:45:00,0.0,0.0,46.11971148844992
2025-03-16 13:00:00,2.7755575615628914e-17,0.0,47.798880925998446
2025-03-16 13:15:00,0.0,0.19299999999998363,47.798880925998446
2025-03-16 13:30:00,0.0,0.020999999999958163,47.798880925998446
2025-03-16 13:45:00,0.0,0.0,48.832945720872786
2025-03-16 14:00:00,0.0,0.0,50.04726034238109
2025-03-16 14:15:00,0.0,0.0,53.48149388132255
2025-03-16 14:30:00,0.0,0.0,56.40343843931805
2025-03-16 14:45:00,0.0,0.0,58.65181785569422
2025-03-16 15:00:00,0.0,0.0,60.91917093803526
2025-03-16 15:15:00,0.0,0.0,63.433181677870074
2025-03-16 15:30:00,0.0,0.0,64.53365430360853
2025-03-16 15:45:00,0.0,0.0,66.05154758049014
2025-03-16 16:00:00,0.0,0.0,67.46508569458433
2025-03-16 16:15:00,0.0,0.0,68.67940031608832
2025-03-16 16:30:00,0.0,0.0,69.76089927586621
2025-03-16 16:45:00,0.0,0.0,70.19729359296775
2025-03-16 17:00:00,0.0,0.0,70.29216192277488
2025-03-16 17:15:00,0.0,0.0,70.22891636956821
2025-03-16 17:30:00,0.0,0.0,70.32378469937532
2025-03-16 17:45:00,0.0,0.0,70.35224519831618
2025-03-16 18:00:00,0.0,0.0,70.0781811344366
2025-03-16 18:15:00,0.0,0.0,69.8884444748262
2025-03-16 18:30:00,0.0,0.0,69.73033059181913
2025-03-16 18:45:00,0.0,0.0,69.48788930454288
2025-03-16 19:00:00,0.0,0.0,69.19274338959123
2025-03-16 19:15:00,0.0,0.0,68.88705654910832
2025-03-16 19:30:00,0.0,0.0,68.58136970862542
2025-03-16 19:45:00,0.0,0.0,68.41271490008229
2025-03-16 20:00:00,0.0,0.0,68.09648713406335
2025-03-16 20:15:00,0.0,0.0,67.84350492125107
2025-03-16 20:30:00,0.0,0.0,67.57998178290275
2025-03-16 20:45:00,0.0,0.0,67.31645864455922
2025-03-16 21:00:00,0.0,0.0,67.1267219849488
2025-03-16 21:15:00,0.0,0.0,66.89482162320381
2025-03-16 21:30:00,0.0,0.0,66.6312984848507
2025-03-16 21:45:00,0.0,0.0,66.37831627204321
2025-03-16 22:00:00,0.0,0.0,66.12533405922612
2025-03-16 22:15:00,0.0,0.0,65.9566792506878
2025-03-16 22:30:00,0.0,0.0,65.64045148466886
2025-03-16 22:45:00,0.0,0.0,65.39801019738782
2025-03-16 23:00:00,0.0,0.0,65.14502798457555
2025-03-16 23:15:00,0.0,0.0,64.17526283545621
2025-03-16 23:30:00,0.0,0.0,62.26735531382086
2025-03-16 23:45:00,0.0,0.0,60.369988717721554
2025-03-17 00:00:00,0.0,0.0,58.26180361093976
2025-03-17 00:15:00,0.0,0.0,56.29065053610255
2025-03-17 00:30:00,0.0,0.0,54.277333759130755
2025-03-17 00:45:00,0.0,0.0,53.76082840797014
2025-03-17 01:00:00,0.0,0.0,53.51838712068911
2025-03-17 01:15:00,0.0,0.0,53.254863982340794
2025-03-17 01:30:00,0.0,0.0,52.991340843992475
2025-03-17 01:45:00,0.0,0.0,52.79106325885081
2025-03-17 02:00:00,0.0,0.0,52.61186752477165
2025-03-17 02:15:00,0.0,0.0,51.92670736507272
2025-03-17 02:30:00,0.0,0.0,49.93447243916343
2025-03-17 02:45:00,0.0,0.0,48.02656491753288
2025-03-17 03:00:00,0.0,0.0,46.097575544830235
2025-03-17 03:15:00,0.0,0.0,44.26345450193281
2025-03-17 03:30:00,0.0,0.0,42.28176050155955
2025-03-17 03:45:00,0.0,0.0,41.37524090564209
2025-03-17 04:00:00,0.0,0.0,41.06955406515918
2025-03-17 04:15:00,0.0,0.0,40.637376118272535
2025-03-17 04:30:00,0.0,0.0,40.33168927778483
2025-03-17 04:45:00,0.0,0.0,40.05762521390526
2025-03-17 05:00:00,0.0,0.0,39.76247929895361
2025-03-17 05:15:00,0.0,0.0,39.35138320313425
2025-03-17 05:30:00,0.0,0.0,37.40131197936433
2025-03-17 05:45:00,0.0,0.0,35.56719093646689
2025-03-17 06:00:00,0.0,0.0,33.60657878716092
2025-03-17 06:15:00,0.0,0.0,31.67758941445829
2025-03-17 06:30:00,0.0,0.0,29.674813563022536
2025-03-17 06:45:00,0.0,0.0,28.515311754287993
2025-03-17 07:00:00,0.0,0.0,28.31503416914154
2025-03-17 07:15:00,0.0,0.0,26.270094615571203
2025-03-17 07:30:00,0.0,0.0,23.72973156190276
2025-03-17 07:45:00,0.0,0.0,21.621546455120964
2025-03-17 08:00:00,0.0,0.0,19.608229678149165
2025-03-17 08:15:00,0.0,0.0,18.121959177869222
2025-03-17 08:30:00,0.0,0.0,17.65815845437924
2025-03-17 08:45:00,0.0,0.0,17.5316673479707
2025-03-17 09:00:00,0.0,0.0,17.320848837293003
2025-03-17 09:15:00,0.0,0.0,17.110030326615302
2025-03-17 09:30:00,0.0,0.0,17.546424643716847
2025-03-17 09:45:00,0.0,0.0,17.28290150537092
2025-03-17 10:00:00,0.0,0.0,17.89005881612399
2025-03-17 10:15:00,0.0,0.0,19.094886604647694
2025-03-17 10:30:00,0.0,0.0,20.290227560193273
2025-03-17 10:45:00,0.0,0.0,23.496777107603688
2025-03-17 11:00:00,0.0,0.0,27.452786460473533
2025-03-17 11:15:00,0.0,0.0,31.105217157967925
2025-03-17 11:30:00,0.0,0.0,35.11814750872161
2025-03-17 11:45:00,0.0,0.0,38.32469705612771
2025-03-17 12:00:00,0.0,0.0,41.26561528008594
2025-03-17 12:15:00,0.0,0.0,44.35832283173082
2025-03-17 12:30:00,0.0,0.0,46.84387307262695
2025-03-17 12:45:00,0.0,0.0,49.946067457252106
2025-03-17 13:00:00,0.0,0.0,53.01980134293427
2025-03-17 13:15:00,0.0,0.20314775611702268,56.607225947168814
2025-03-17 13:30:00,0.0,1.0829999999998563,68.46576717280024
2025-03-17 13:45:00,0.0,1.1550000000002,80.32430839843168
2025-03-17 14:00:00,0.0,0.0,81.86117534127384
2025-03-17 14:15:00,0.0,0.0,82.99959529893557
2025-03-17 14:30:00,0.0,2.7755575615628914e-17,84.70722523542496
2025-03-17 14:45:00,0.0,5.551115123125783e-17,87.28764380612388
2025-03-17 15:00:00,0.0,0.0,89.5075627235592
2025-03-17 15:15:00,0.0,0.0,91.77491580590024
2025-03-17 15:30:00,0.0,0.0,93.8715058945919
2025-03-17 15:45:00,0.0,0.0,95.68349099386867
2025-03-17 16:00:00,0.0,0.0,97.18241060478755
2025-03-17 16:15:00,0.0,0.0,98.27339639754572
2025-03-17 16:30:00,0.0,0.0,99.22207969559538
2025-03-17 16:45:00,0.0,0.0,99.83872383932875
2025-03-17 17:00:00,0.0,0.0,100.0
2025-03-17 17:15:00,0.0,0.0,99.90513167019479
2025-03-17 17:30:00,0.0,0.0,99.6205266807792
2025-03-17 17:45:00,0.0,0.0,99.40970817010148
2025-03-17 18:00:00,0.0,0.0,99.17780780835649
2025-03-17 18:15:00,0.0,0.0,98.81941634020296
2025-03-17 18:30:00,0.0,0.0,98.50318857418404
2025-03-17 18:45:00,0.0,0.0,98.21858358476841
2025-03-17 19:00:00,1.1020000000003165,0.0,85.04242666740018
2025-03-17 19:15:00,0.9810000000002219,0.0,71.86626975003193
2025-03-17 19:30:00,0.6809999999995853,0.0,58.69011283266369
2025-03-17 19:45:00,0.8198329805052249,0.0,49.595054636973316
